
-595.0,5.0,18.0,windBrick
-33.0,5.0,26.0,windBrick
-33.0,5.0,25.0,windBrick
-33.0,5.0,24.0,wind
-33.0,5.0,23.0,windBrick
-2.0,-11.0,-12.0,color
-33.0,5.0,22.0,windBrick
-33.0,5.0,21.0,windBrick
-594.0,5.0,22.0,windBrick
-594.0,5.0,21.0,wind
29.0,0.0,0.0,wind
29.0,0.0,2.0,wind
-60.0,0.0,15.0,windBrick
-60.0,-2.0,15.0,wind
-596.0,5.0,21.0,windBrick
-72.0,3.0,17.0,windBrick
-596.0,5.0,20.0,windBrick
-596.0,5.0,19.0,windBrick
-61.0,-1.0,26.0,wind
-73.0,2.0,22.0,color
-73.0,2.0,18.0,color
29.0,0.0,1.0,wind
-61.0,-1.0,15.0,windBrick
-8.0,-11.0,-12.0,color
-47.0,0.0,-24.0,wind
-593.0,5.0,19.0,wind
-47.0,0.0,-23.0,wind
-593.0,5.0,18.0,windBrick
-47.0,0.0,-22.0,wind
-47.0,0.0,-21.0,wind
-47.0,0.0,-20.0,wind
-47.0,0.0,-19.0,wind
-47.0,0.0,-18.0,wind
-70.0,5.0,23.0,windBrick
-70.0,5.0,22.0,wind
-70.0,5.0,21.0,wind
-70.0,5.0,20.0,wind
-70.0,-5.0,20.0,color
-70.0,5.0,19.0,wind
-70.0,5.0,18.0,wind
-70.0,5.0,17.0,windBrick
-64.0,0.0,26.0,windBrick
-64.0,-2.0,26.0,windBrick
-2.0,-10.0,-12.0,color
-592.0,5.0,21.0,windBrick
-592.0,5.0,20.0,windBrick
-592.0,5.0,19.0,windBrick
-594.0,5.0,20.0,wind
-594.0,-5.0,20.0,color
-594.0,5.0,19.0,wind
-594.0,5.0,18.0,windBrick
-58.0,7.0,23.0,wood
-58.0,7.0,22.0,wood
-8.0,-10.0,-12.0,color
-593.0,5.0,22.0,windBrick
-593.0,5.0,21.0,wind
-593.0,5.0,20.0,wind
-33.0,6.0,26.0,windBrick
-33.0,6.0,25.0,windBrick
-33.0,6.0,24.0,windBrick
-71.0,5.0,17.0,windBrick
27.0,0.0,0.0,wind
27.0,0.0,2.0,wind
-57.0,-1.0,26.0,windBrick
-64.0,-3.0,15.0,windBrick
-57.0,-1.0,25.0,windBrick
-57.0,-1.0,24.0,wind
-57.0,-1.0,23.0,windBrick
-57.0,-1.0,22.0,windBrick
-57.0,-1.0,21.0,windBrick
-57.0,-1.0,20.0,windBrick
-57.0,-1.0,19.0,windBrick
-57.0,-1.0,18.0,windBrick
-57.0,-1.0,17.0,windBrick
-57.0,-1.0,16.0,wind
27.0,0.0,1.0,wind
-57.0,-1.0,15.0,windBrick
-58.0,9.0,23.0,wood
-58.0,9.0,22.0,wood
-43.0,0.0,-24.0,wind
-43.0,0.0,-23.0,wind
-43.0,0.0,-22.0,wind
-43.0,0.0,-21.0,wind
-597.0,5.0,21.0,windBrick
-43.0,0.0,-20.0,wind
-597.0,5.0,20.0,windBrick
-43.0,0.0,-19.0,wind
-597.0,5.0,19.0,windBrick
-43.0,0.0,-18.0,wind
43.0,0.0,-18.0,wind
43.0,0.0,-17.0,wind
43.0,0.0,-16.0,wind
43.0,0.0,-15.0,wind
29.0,0.0,4.0,wind
-60.0,0.0,26.0,windBrick
-60.0,-2.0,26.0,windBrick
-71.0,-4.0,22.0,color
29.0,0.0,3.0,wind
-71.0,-4.0,18.0,color
-72.0,3.0,23.0,windBrick
-33.0,6.0,23.0,windBrick
-33.0,6.0,22.0,windBrick
-21.0,-1.0,24.0,color
-33.0,6.0,21.0,windBrick
-21.0,1.0,23.0,wind
-21.0,1.0,22.0,wind
-21.0,1.0,21.0,wind
-21.0,-1.0,21.0,metal
-21.0,1.0,20.0,wind
-21.0,1.0,19.0,wind
-21.0,-1.0,18.0,color
-598.0,5.0,20.0,windBrick
29.0,0.0,19.0,wind
29.0,-2.0,18.0,teleport
29.0,0.0,18.0,wind
29.0,0.0,17.0,wind
1.0,-3.0,30.0,color
-58.0,8.0,23.0,wood
-58.0,8.0,22.0,wood
-7.0,-11.0,-12.0,color
-71.0,-6.0,20.0,circuit
25.0,0.0,0.0,wind
25.0,0.0,2.0,wind
3.0,0.0,1.0,windBrick
3.0,0.0,-1.0,windBrick
-60.0,-3.0,15.0,windBrick
-9.0,-1.0,-31.0,circuit
-73.0,3.0,23.0,windBrick
-73.0,-3.0,20.0,color
-73.0,3.0,18.0,teleport
-73.0,3.0,17.0,windBrick
25.0,0.0,1.0,wind
-74.0,0.0,20.0,color
-74.0,-2.0,20.0,color
-58.0,10.0,22.0,wood
-13.0,0.0,-1.0,wind
-13.0,0.0,1.0,wind
-59.0,5.0,24.0,wood
-59.0,5.0,21.0,wood
27.0,0.0,4.0,wind
-71.0,5.0,23.0,windBrick
-71.0,5.0,22.0,wind
-71.0,-5.0,22.0,color
27.0,0.0,3.0,wind
-71.0,-5.0,21.0,color
-71.0,5.0,21.0,circuit
-64.0,-3.0,26.0,windBrick
-71.0,5.0,20.0,wind
-71.0,-5.0,20.0,color
-71.0,5.0,19.0,wind
-71.0,-5.0,19.0,color
-71.0,5.0,18.0,wind
-71.0,-5.0,18.0,color
-33.0,7.0,26.0,windBrick
-33.0,7.0,25.0,circuit
-33.0,7.0,24.0,windBrick
-19.0,1.0,24.0,wind
-33.0,7.0,23.0,windBrick
-19.0,1.0,23.0,wind
-33.0,7.0,22.0,windBrick
-19.0,1.0,22.0,wind
-33.0,7.0,21.0,windBrick
-19.0,1.0,21.0,wind
-19.0,1.0,20.0,wind
-19.0,1.0,19.0,wind
-19.0,1.0,18.0,wind
-13.0,0.0,0.0,wind
-13.0,0.0,-2.0,wind
-58.0,10.0,23.0,wood
-68.0,1.0,22.0,windBrick
-68.0,1.0,21.0,windBrick
-68.0,1.0,20.0,windBrick
-68.0,-1.0,20.0,color
-68.0,1.0,19.0,windBrick
-68.0,1.0,18.0,windBrick
2.0,-1.0,-36.0,circuit
3.0,0.0,-40.0,wind
3.0,0.0,-39.0,wind
3.0,0.0,-38.0,wind
3.0,0.0,-36.0,wind
3.0,0.0,-37.0,wind
3.0,0.0,31.0,wind
3.0,0.0,30.0,wind
3.0,0.0,29.0,wind
3.0,0.0,28.0,wind
-71.0,-7.0,20.0,color
-33.0,9.0,26.0,windBrick
-33.0,9.0,25.0,windBrick
-33.0,9.0,24.0,windBrick
-33.0,9.0,23.0,windBrick
-72.0,5.0,23.0,windBrick
-33.0,9.0,22.0,windBrick
-72.0,5.0,22.0,wind
-33.0,9.0,21.0,windBrick
-72.0,5.0,21.0,wind
-72.0,5.0,20.0,wind
-72.0,-5.0,20.0,color
-72.0,5.0,19.0,wind
-72.0,5.0,18.0,wind
-72.0,5.0,17.0,windBrick
-7.0,-12.0,-12.0,color
3.0,0.0,5.0,windBrick
3.0,0.0,-5.0,windBrick
-12.0,0.0,-1.0,wind
0.0,-1.0,-3.0,circuit
3.0,0.0,-4.0,windBrick
3.0,0.0,4.0,windBrick
-12.0,0.0,1.0,wind
-12.0,-2.0,-1.0,teleport
0.0,-1.0,3.0,wind
3.0,0.0,3.0,windBrick
0.0,-1.0,2.0,water
0.0,-1.0,0.0,metal
0.0,1.0,0.0,circuit
0.0,-1.0,-2.0,wood
3.0,0.0,-3.0,windBrick
-59.0,6.0,24.0,wood
-59.0,6.0,21.0,wood
25.0,0.0,4.0,wind
3.0,0.0,0.0,windBrick
3.0,0.0,2.0,windBrick
3.0,0.0,-2.0,windBrick
-70.0,-8.0,21.0,color
-70.0,-8.0,19.0,color
25.0,0.0,3.0,wind
0.0,-1.0,1.0,magma
0.0,-1.0,-1.0,sand
-60.0,-3.0,26.0,windBrick
-33.0,8.0,26.0,windBrick
-33.0,8.0,25.0,windBrick
-33.0,8.0,24.0,windBrick
-17.0,1.0,22.0,wind
-33.0,8.0,23.0,wind
-17.0,1.0,21.0,wind
-33.0,8.0,22.0,windBrick
-17.0,1.0,20.0,wind
-33.0,8.0,21.0,windBrick
-12.0,0.0,-2.0,wind
-12.0,0.0,0.0,wind
29.0,-3.0,18.0,color
0.0,-1.0,-5.0,windBrick
0.0,-1.0,-4.0,brick
0.0,-1.0,4.0,element
-74.0,3.0,21.0,windBrick
-74.0,3.0,20.0,windBrick
-74.0,3.0,19.0,windBrick
-61.0,0.0,15.0,windBrick
-61.0,-2.0,15.0,windBrick
-74.0,3.0,18.0,windBrick
-62.0,-1.0,26.0,windBrick
-62.0,-1.0,15.0,windBrick
-44.0,0.0,-24.0,wind
-44.0,0.0,-23.0,wind
-44.0,0.0,-22.0,wind
-44.0,-2.0,-21.0,teleport
-44.0,0.0,-21.0,wind
-44.0,0.0,-20.0,wind
-44.0,0.0,-19.0,wind
-44.0,0.0,-18.0,wind
-71.0,-8.0,20.0,color
-33.0,11.0,26.0,windBrick
-33.0,11.0,25.0,windBrick
-33.0,11.0,24.0,windBrick
-33.0,11.0,23.0,windBrick
-33.0,11.0,22.0,wind
-33.0,11.0,21.0,windBrick
-61.0,0.0,26.0,windBrick
-61.0,-2.0,26.0,windBrick
-11.0,0.0,-33.0,wind
-11.0,0.0,-32.0,wind
-73.0,-4.0,20.0,color
-11.0,0.0,-31.0,wind
-74.0,3.0,22.0,windBrick
-11.0,0.0,-1.0,wind
-11.0,0.0,1.0,wind
-32.0,-1.0,27.0,wind
-32.0,-1.0,26.0,windBrick
-32.0,-1.0,25.0,windBrick
-59.0,7.0,24.0,wood
-32.0,-1.0,24.0,windBrick
-32.0,-1.0,23.0,windBrick
-32.0,-1.0,22.0,windBrick
-59.0,7.0,21.0,wood
-32.0,-1.0,21.0,wind
-32.0,-1.0,20.0,wind
-33.0,10.0,26.0,windBrick
-33.0,10.0,25.0,windBrick
-33.0,10.0,24.0,wind
-33.0,10.0,23.0,windBrick
-33.0,10.0,22.0,windBrick
-33.0,10.0,21.0,windBrick
-23.0,0.0,22.0,wind
-23.0,0.0,21.0,wind
-23.0,0.0,20.0,wind
-11.0,0.0,-2.0,wind
-11.0,0.0,0.0,wind
-57.0,0.0,19.0,windBrick
-57.0,-2.0,19.0,windBrick
-73.0,5.0,17.0,windBrick
-57.0,0.0,18.0,windBrick
-57.0,-2.0,18.0,windBrick
-57.0,0.0,17.0,windBrick
-57.0,-2.0,17.0,windBrick
-57.0,0.0,16.0,windBrick
-57.0,-2.0,16.0,windBrick
-57.0,0.0,15.0,windBrick
-57.0,-2.0,15.0,windBrick
-58.0,-1.0,26.0,wind
-6.0,-13.0,-12.0,circuit
-58.0,-1.0,15.0,windBrick
-69.0,1.0,23.0,windBrick
-69.0,1.0,21.0,wind
-69.0,1.0,20.0,wind
-69.0,1.0,19.0,wind
-59.0,9.0,24.0,wood
-69.0,1.0,17.0,windBrick
-59.0,9.0,21.0,wood
-59.0,10.0,22.0,wood
-59.0,10.0,21.0,wood
1.0,-7.0,-12.0,color
40.0,0.0,-18.0,wind
40.0,0.0,-17.0,wind
40.0,0.0,-16.0,wind
40.0,0.0,-15.0,wind
-60.0,5.0,24.0,wood
-60.0,5.0,21.0,wood
-57.0,-2.0,26.0,windBrick
-57.0,0.0,26.0,wind
-57.0,0.0,25.0,windBrick
-57.0,-2.0,25.0,windBrick
-73.0,5.0,23.0,windBrick
-10.0,-2.0,-32.0,teleport
-10.0,0.0,-33.0,wind
-10.0,0.0,-32.0,wind
-57.0,0.0,24.0,windBrick
-57.0,-2.0,24.0,windBrick
-73.0,5.0,22.0,wind
-10.0,0.0,-31.0,wind
-57.0,0.0,23.0,windBrick
-57.0,-2.0,23.0,windBrick
-73.0,5.0,21.0,wind
-57.0,0.0,22.0,windBrick
-57.0,-2.0,22.0,windBrick
-73.0,5.0,20.0,wind
-73.0,-5.0,20.0,color
-57.0,0.0,21.0,windBrick
-57.0,-2.0,21.0,windBrick
-73.0,5.0,19.0,wind
-57.0,0.0,20.0,windBrick
-57.0,-2.0,20.0,wind
-73.0,5.0,18.0,wind
-6.0,-12.0,-12.0,color
-12.0,-3.0,-1.0,color
-59.0,8.0,24.0,wood
-59.0,8.0,21.0,wood
30.0,-1.0,19.0,circuit
-33.0,12.0,26.0,windBrick
-33.0,12.0,25.0,windBrick
-33.0,12.0,24.0,windBrick
-33.0,12.0,23.0,windBrick
-33.0,12.0,22.0,windBrick
-21.0,0.0,24.0,wind
-33.0,12.0,21.0,windBrick
-21.0,0.0,23.0,wind
-21.0,-2.0,23.0,color
-21.0,0.0,22.0,wind
-21.0,2.0,22.0,wind
-21.0,0.0,21.0,wind
-21.0,2.0,21.0,wind
-21.0,2.0,20.0,wind
-21.0,0.0,20.0,wind
-21.0,0.0,19.0,wind
-21.0,-2.0,19.0,color
-21.0,0.0,18.0,wind
-61.0,-3.0,15.0,windBrick
1.0,-8.0,-12.0,color
-44.0,-3.0,-21.0,color
2.0,0.0,1.0,windBrick
0.0,0.0,1.0,windBrick
2.0,0.0,-1.0,windBrick
0.0,0.0,-1.0,windBrick
-60.0,6.0,24.0,wood
-60.0,6.0,21.0,wood
-72.0,-8.0,21.0,color
-72.0,-8.0,19.0,color
-9.0,0.0,-33.0,wind
-9.0,0.0,-32.0,wind
-9.0,0.0,-31.0,wind
-61.0,-3.0,26.0,windBrick
-59.0,10.0,24.0,wood
-59.0,10.0,23.0,wood
19.0,0.0,-32.0,wind
19.0,-2.0,-31.0,teleport
19.0,0.0,-31.0,wind
19.0,0.0,-30.0,wind
19.0,0.0,-29.0,wind
-19.0,0.0,25.0,wind
-19.0,0.0,24.0,wind
-19.0,0.0,23.0,wind
-19.0,2.0,23.0,wind
-19.0,0.0,22.0,wind
-19.0,2.0,22.0,wind
-19.0,0.0,21.0,wind
-19.0,2.0,21.0,wind
-19.0,0.0,20.0,wind
-19.0,2.0,20.0,wind
-19.0,0.0,19.0,wind
-19.0,2.0,19.0,wind
-19.0,0.0,18.0,color
-19.0,0.0,17.0,wind
-57.0,-3.0,26.0,windBrick
-57.0,-3.0,25.0,windBrick
-10.0,-3.0,-32.0,color
-57.0,-3.0,24.0,windBrick
-57.0,-3.0,23.0,windBrick
-57.0,-3.0,22.0,windBrick
-57.0,-3.0,21.0,windBrick
-57.0,-3.0,20.0,windBrick
-57.0,-3.0,19.0,windBrick
-57.0,-3.0,18.0,windBrick
-57.0,-3.0,17.0,windBrick
-57.0,-3.0,16.0,windBrick
-74.0,5.0,22.0,windBrick
-74.0,5.0,21.0,windBrick
-5.0,-13.0,-12.0,color
-57.0,-3.0,15.0,windBrick
-74.0,5.0,20.0,windBrick
-74.0,5.0,19.0,windBrick
-74.0,5.0,18.0,windBrick
-593.0,1.0,22.0,windBrick
-68.0,0.0,20.0,color
-68.0,-2.0,20.0,color
2.0,0.0,-40.0,wind
-593.0,1.0,20.0,wind
2.0,-2.0,-38.0,teleport
2.0,0.0,-39.0,wind
2.0,0.0,-38.0,wind
2.0,0.0,-37.0,wind
2.0,0.0,-36.0,wind
-593.0,1.0,18.0,windBrick
-595.0,1.0,18.0,windBrick
-32.0,-2.0,26.0,wind
-32.0,-2.0,25.0,wind
-32.0,-2.0,24.0,wind
-32.0,-2.0,23.0,wind
-32.0,-2.0,22.0,wind
-32.0,-2.0,21.0,wind
-1.0,-10.0,-12.0,color
-33.0,-1.0,28.0,wind
-33.0,-1.0,27.0,windBrick
-33.0,1.0,26.0,windBrick
-33.0,-1.0,26.0,windBrick
-60.0,7.0,24.0,wood
-33.0,1.0,25.0,windBrick
-33.0,-1.0,25.0,windBrick
-33.0,1.0,24.0,windBrick
-33.0,-1.0,24.0,windBrick
-33.0,1.0,23.0,windBrick
-33.0,-1.0,23.0,windBrick
-60.0,7.0,21.0,wood
-33.0,1.0,22.0,windBrick
-33.0,-1.0,22.0,windBrick
-33.0,1.0,21.0,windBrick
-33.0,-1.0,21.0,windBrick
-594.0,1.0,22.0,windBrick
-594.0,-1.0,22.0,color
-33.0,-1.0,20.0,windBrick
-594.0,1.0,21.0,wind
-33.0,-1.0,19.0,wind
-594.0,1.0,20.0,circuit
-594.0,1.0,19.0,wind
-594.0,1.0,18.0,windBrick
-594.0,-1.0,18.0,color
0.0,0.0,6.0,wood
0.0,-2.0,5.0,teleport
0.0,0.0,5.0,windBrick
2.0,0.0,5.0,windBrick
2.0,0.0,-5.0,windBrick
0.0,0.0,-5.0,windBrick
2.0,0.0,-4.0,windBrick
0.0,0.0,4.0,windBrick
2.0,0.0,4.0,windBrick
0.0,0.0,-4.0,windBrick
0.0,0.0,3.0,windBrick
2.0,0.0,3.0,windBrick
2.0,0.0,-3.0,windBrick
0.0,0.0,-3.0,windBrick
2.0,0.0,2.0,windBrick
2.0,0.0,0.0,windBrick
0.0,0.0,2.0,windBrick
0.0,0.0,-2.0,windBrick
0.0,0.0,0.0,windBrick
2.0,0.0,-2.0,windBrick
0.0,0.0,31.0,wind
2.0,0.0,31.0,wind
0.0,0.0,30.0,wind
2.0,0.0,30.0,wind
0.0,0.0,29.0,wind
2.0,0.0,29.0,wind
0.0,0.0,28.0,wind
2.0,0.0,28.0,wind
-70.0,1.0,23.0,windBrick
-70.0,1.0,22.0,wind
-1.0,-9.0,-12.0,color
-70.0,1.0,21.0,wind
-70.0,1.0,20.0,wind
-70.0,1.0,19.0,wind
-70.0,1.0,18.0,wind
-70.0,1.0,17.0,windBrick
17.0,0.0,-32.0,wind
17.0,0.0,-31.0,wind
17.0,0.0,-30.0,wind
17.0,0.0,-29.0,wind
-17.0,0.0,24.0,wind
-17.0,0.0,23.0,wind
-17.0,0.0,22.0,wind
-592.0,1.0,21.0,windBrick
-17.0,0.0,21.0,wind
-592.0,1.0,20.0,windBrick
-592.0,-1.0,20.0,color
-17.0,0.0,20.0,color
-592.0,1.0,19.0,windBrick
-17.0,0.0,19.0,wind
-17.0,0.0,18.0,wind
-21.0,-3.0,22.0,color
-21.0,-3.0,20.0,color
-45.0,0.0,-24.0,wind
-45.0,0.0,-23.0,wind
-45.0,0.0,-22.0,wind
-45.0,0.0,-21.0,wind
-45.0,0.0,-20.0,wind
-45.0,0.0,-19.0,wind
-45.0,0.0,-18.0,wind
-66.0,5.0,20.0,windBrick
-62.0,0.0,26.0,windBrick
-62.0,-2.0,26.0,windBrick
-22.0,1.0,22.0,wind
-22.0,1.0,21.0,wind
-22.0,1.0,20.0,wind
30.0,0.0,19.0,wind
30.0,0.0,18.0,wind
30.0,0.0,17.0,wind
-60.0,8.0,24.0,wood
-60.0,8.0,21.0,wood
-19.0,3.0,20.0,wind
-596.0,1.0,20.0,windBrick
-596.0,-1.0,20.0,color
-596.0,1.0,19.0,windBrick
-595.0,1.0,22.0,windBrick
-595.0,1.0,20.0,wind
-62.0,0.0,15.0,windBrick
-62.0,-2.0,15.0,windBrick
-13.0,-6.0,-12.0,color
-63.0,-1.0,26.0,windBrick
-63.0,-1.0,15.0,windBrick
19.0,-3.0,-31.0,color
-19.0,3.0,22.0,wind
-19.0,3.0,21.0,wind
-596.0,1.0,21.0,windBrick
-60.0,10.0,21.0,wood
-41.0,0.0,-24.0,wind
-41.0,0.0,-23.0,wind
-41.0,0.0,-22.0,wind
-41.0,0.0,-21.0,wind
-41.0,0.0,-20.0,wind
-41.0,0.0,-19.0,wind
-41.0,0.0,-18.0,wind
41.0,0.0,-18.0,wind
41.0,-2.0,-17.0,teleport
41.0,0.0,-17.0,wind
41.0,0.0,-16.0,wind
41.0,0.0,-15.0,wind
-61.0,5.0,23.0,wood
-61.0,5.0,22.0,wood
-4.0,-13.0,-12.0,color
-42.0,-1.0,-23.0,circuit
28.0,0.0,4.0,wind
-58.0,0.0,26.0,windBrick
-58.0,-2.0,26.0,windBrick
28.0,0.0,3.0,wind
42.0,-1.0,-15.0,circuit
-20.0,1.0,24.0,wind
-20.0,1.0,23.0,wind
-20.0,1.0,22.0,wind
-20.0,1.0,21.0,wind
-20.0,1.0,20.0,wind
-20.0,1.0,19.0,wind
-20.0,1.0,18.0,wind
28.0,0.0,19.0,wind
28.0,0.0,18.0,wind
28.0,0.0,17.0,wind
-60.0,10.0,24.0,wood
5.0,-1.0,29.0,circuit
-60.0,10.0,23.0,wood
-60.0,10.0,22.0,wood
7.0,0.0,2.0,windBrick
7.0,0.0,0.0,windBrick
7.0,0.0,-2.0,windBrick
-21.0,-4.0,21.0,color
3.0,-6.0,-12.0,color
-4.0,-12.0,-12.0,color
0.0,-3.0,5.0,color
7.0,0.0,1.0,windBrick
7.0,0.0,-1.0,windBrick
-68.0,3.0,22.0,windBrick
-68.0,3.0,21.0,windBrick
-68.0,3.0,20.0,windBrick
28.0,0.0,0.0,wind
28.0,0.0,2.0,wind
-68.0,3.0,19.0,windBrick
2.0,-3.0,-38.0,color
-58.0,0.0,15.0,windBrick
-58.0,-2.0,15.0,windBrick
-68.0,3.0,18.0,windBrick
-12.0,-6.0,-12.0,color
-59.0,-1.0,26.0,windBrick
-69.0,2.0,22.0,color
-69.0,2.0,18.0,color
7.0,0.0,5.0,windBrick
7.0,0.0,-5.0,windBrick
28.0,0.0,1.0,wind
7.0,0.0,4.0,windBrick
7.0,0.0,-4.0,windBrick
-59.0,-1.0,15.0,windBrick
-71.0,1.0,23.0,windBrick
-71.0,-1.0,23.0,color
-71.0,1.0,22.0,wind
-71.0,1.0,21.0,wind
-71.0,1.0,20.0,wind
-71.0,1.0,19.0,wind
7.0,0.0,3.0,windBrick
7.0,0.0,-3.0,windBrick
-60.0,9.0,24.0,wood
-71.0,1.0,18.0,wind
-71.0,1.0,17.0,windBrick
-71.0,-1.0,17.0,color
-60.0,9.0,21.0,wood
-61.0,6.0,23.0,wood
-61.0,6.0,22.0,wood
26.0,0.0,4.0,wind
26.0,0.0,3.0,wind
-67.0,5.0,21.0,windBrick
-62.0,-3.0,26.0,windBrick
-67.0,5.0,20.0,windBrick
-67.0,5.0,19.0,windBrick
-18.0,1.0,23.0,wind
-18.0,1.0,22.0,wind
-18.0,1.0,21.0,wind
-18.0,1.0,20.0,wind
-18.0,1.0,19.0,wind
20.0,-1.0,-29.0,circuit
26.0,-2.0,2.0,teleport
26.0,0.0,0.0,wind
26.0,0.0,2.0,wind
-62.0,-3.0,15.0,windBrick
-12.0,-7.0,-12.0,color
26.0,0.0,1.0,wind
-33.0,-2.0,27.0,wind
-33.0,0.0,26.0,windBrick
-33.0,-2.0,26.0,windBrick
-33.0,2.0,26.0,wind
-33.0,2.0,25.0,windBrick
-33.0,0.0,25.0,windBrick
-33.0,-2.0,25.0,windBrick
-33.0,2.0,24.0,windBrick
-33.0,0.0,24.0,windBrick
-33.0,-2.0,24.0,windBrick
-33.0,2.0,23.0,windBrick
-33.0,-2.0,23.0,windBrick
-33.0,0.0,23.0,wind
-33.0,2.0,22.0,windBrick
-33.0,0.0,22.0,windBrick
-33.0,-2.0,22.0,windBrick
-33.0,2.0,21.0,windBrick
-33.0,0.0,21.0,windBrick
-33.0,-2.0,21.0,windBrick
-594.0,0.0,22.0,color
-594.0,-2.0,22.0,color
-33.0,-2.0,20.0,wind
-594.0,-2.0,21.0,color
-594.0,-2.0,20.0,color
-594.0,-2.0,19.0,color
-594.0,0.0,18.0,color
-594.0,-2.0,18.0,color
41.0,-3.0,-17.0,color
-34.0,-1.0,27.0,wind
-34.0,-1.0,26.0,windBrick
-34.0,-1.0,25.0,windBrick
-34.0,-1.0,24.0,windBrick
-61.0,7.0,23.0,wood
24.0,0.0,4.0,wind
-34.0,-1.0,23.0,windBrick
-61.0,7.0,22.0,wood
-34.0,-1.0,22.0,windBrick
-34.0,-1.0,21.0,windBrick
-34.0,-1.0,20.0,wind
24.0,0.0,3.0,wind
-595.0,2.0,21.0,color
-595.0,-2.0,20.0,color
-595.0,2.0,19.0,color
-72.0,1.0,23.0,windBrick
6.0,0.0,2.0,windBrick
-72.0,1.0,22.0,wind
6.0,0.0,0.0,windBrick
6.0,0.0,-2.0,windBrick
-72.0,1.0,21.0,wind
-72.0,1.0,20.0,wind
-592.0,0.0,20.0,color
-592.0,-2.0,20.0,color
-72.0,1.0,19.0,wind
-72.0,1.0,18.0,wind
-72.0,1.0,17.0,windBrick
6.0,0.0,1.0,windBrick
6.0,0.0,-1.0,windBrick
-58.0,-3.0,26.0,windBrick
24.0,0.0,0.0,wind
24.0,0.0,2.0,wind
-593.0,2.0,21.0,color
-593.0,-2.0,20.0,color
-58.0,-3.0,15.0,windBrick
-593.0,2.0,19.0,color
-11.0,-7.0,-12.0,color
-69.0,3.0,23.0,windBrick
-69.0,-3.0,20.0,color
6.0,0.0,5.0,windBrick
6.0,0.0,-5.0,windBrick
-69.0,3.0,17.0,windBrick
24.0,0.0,1.0,wind
6.0,0.0,4.0,windBrick
6.0,0.0,-4.0,windBrick
6.0,0.0,3.0,windBrick
6.0,0.0,-3.0,windBrick
-3.0,-11.0,-12.0,color
-31.0,-1.0,26.0,wind
-31.0,-1.0,25.0,wind
-31.0,-1.0,24.0,wind
-31.0,-1.0,23.0,wind
-31.0,-1.0,22.0,wind
-61.0,8.0,23.0,wood
-31.0,-1.0,21.0,wind
-61.0,8.0,22.0,wood
29.0,-1.0,1.0,circuit
-22.0,0.0,24.0,wind
-22.0,0.0,23.0,wind
