
-28.0,0.0,4.0,grass
-28.0,0.0,3.0,grass
-54.0,0.0,-1.0,grass
-27.0,0.0,0.0,grass
-54.0,0.0,1.0,grass
-27.0,0.0,2.0,grass
-39.0,0.0,4.0,grass
-27.0,0.0,-1.0,grass
-27.0,0.0,1.0,grass
-39.0,0.0,3.0,grass
-39.0,0.0,0.0,grass
-39.0,0.0,2.0,grass
-58.0,0.0,4.0,grass
-14.0,0.0,-1.0,grass
-7.0,0.0,0.0,grass
-14.0,0.0,1.0,grass
-7.0,0.0,2.0,grass
-58.0,0.0,3.0,grass
-41.0,0.0,-1.0,grass
-41.0,0.0,1.0,grass
-58.0,0.0,0.0,grass
-58.0,0.0,2.0,grass
-29.0,0.0,4.0,grass
-7.0,0.0,-1.0,grass
-7.0,0.0,1.0,grass
-29.0,0.0,3.0,grass
-56.0,0.0,-1.0,grass
-28.0,0.0,0.0,grass
-56.0,0.0,1.0,grass
-28.0,0.0,2.0,grass
-14.0,0.0,4.0,grass
-14.0,0.0,3.0,grass
-41.0,0.0,4.0,grass
-28.0,0.0,-1.0,grass
-14.0,0.0,0.0,grass
-28.0,0.0,1.0,grass
-14.0,0.0,2.0,grass
-41.0,0.0,3.0,grass
-7.0,0.0,4.0,grass
-49.0,-3.0,3.0,wood
-41.0,0.0,0.0,grass
-41.0,0.0,2.0,grass
-7.0,0.0,3.0,grass
-52.0,0.0,4.0,grass
-52.0,0.0,3.0,grass
-35.0,0.0,-1.0,grass
-35.0,0.0,1.0,grass
-52.0,0.0,0.0,grass
-52.0,0.0,2.0,grass
-26.0,0.0,4.0,grass
-26.0,0.0,3.0,grass
-50.0,0.0,-1.0,grass
-25.0,0.0,0.0,grass
-25.0,0.0,2.0,grass
-50.0,0.0,1.0,sand
-3.0,0.0,-1.0,grass
-3.0,0.0,1.0,grass
-35.0,0.0,4.0,grass
-25.0,0.0,-1.0,grass
-25.0,0.0,1.0,grass
-35.0,0.0,3.0,grass
-35.0,0.0,0.0,grass
-35.0,0.0,2.0,grass
-51.0,-4.0,3.0,grass
-54.0,0.0,4.0,grass
-13.0,0.0,-1.0,grass
-13.0,0.0,1.0,grass
-54.0,0.0,3.0,grass
-37.0,0.0,-1.0,grass
-37.0,0.0,1.0,grass
-54.0,0.0,0.0,grass
-54.0,0.0,2.0,grass
-27.0,0.0,4.0,grass
-27.0,0.0,3.0,grass
-52.0,0.0,-1.0,grass
-26.0,0.0,0.0,grass
-52.0,0.0,1.0,grass
-26.0,0.0,2.0,grass
-13.0,0.0,4.0,grass
-13.0,0.0,3.0,grass
-37.0,0.0,4.0,grass
-26.0,0.0,-1.0,grass
-13.0,0.0,0.0,grass
-26.0,0.0,1.0,grass
-13.0,0.0,2.0,grass
-37.0,0.0,3.0,grass
-37.0,0.0,0.0,grass
-37.0,0.0,2.0,grass
-63.0,0.0,-1.0,grass
-63.0,0.0,1.0,grass
-47.0,-4.0,3.0,grass
-48.0,0.0,4.0,sand
-48.0,0.0,3.0,sand
-48.0,0.0,0.0,grass
-24.0,0.0,4.0,grass
-48.0,0.0,2.0,sand
-24.0,0.0,3.0,grass
-49.0,-1.0,3.0,wood
-23.0,0.0,3.0,grass
-63.0,0.0,4.0,grass
-46.0,0.0,-1.0,grass
-23.0,0.0,0.0,grass
-46.0,0.0,1.0,grass
-23.0,0.0,2.0,grass
-63.0,0.0,3.0,grass
-63.0,0.0,0.0,grass
-63.0,0.0,2.0,grass
-23.0,0.0,-1.0,grass
-23.0,0.0,1.0,grass
-50.0,0.0,4.0,sand
-12.0,0.0,-1.0,grass
-6.0,0.0,0.0,grass
-12.0,0.0,1.0,grass
-6.0,0.0,2.0,grass
-3.0,0.0,4.0,grass
-49.0,-4.0,2.0,grass
-50.0,0.0,3.0,sand
-33.0,0.0,-1.0,grass
-33.0,0.0,1.0,grass
-3.0,0.0,3.0,grass
-50.0,0.0,0.0,grass
-25.0,0.0,4.0,grass
-50.0,0.0,2.0,sand
-6.0,0.0,-1.0,grass
-3.0,0.0,0.0,grass
-6.0,0.0,1.0,grass
-3.0,0.0,2.0,grass
-49.0,-4.0,1.0,grass
-25.0,0.0,3.0,grass
-48.0,0.0,-1.0,grass
-24.0,0.0,0.0,grass
-24.0,0.0,2.0,grass
-12.0,0.0,4.0,grass
-48.0,0.0,1.0,sand
-12.0,0.0,3.0,grass
-33.0,0.0,4.0,grass
-49.0,-4.0,5.0,grass
-24.0,0.0,-1.0,grass
-12.0,0.0,0.0,grass
-24.0,0.0,1.0,grass
-12.0,0.0,2.0,grass
-6.0,0.0,4.0,grass
-33.0,0.0,3.0,grass
-49.0,-4.0,4.0,grass
-33.0,0.0,0.0,grass
-33.0,0.0,2.0,grass
-6.0,0.0,3.0,grass
-49.0,-4.0,3.0,wood
-59.0,0.0,-1.0,grass
-59.0,0.0,1.0,grass
-44.0,0.0,4.0,grass
-44.0,0.0,3.0,grass
-44.0,0.0,0.0,grass
-44.0,0.0,2.0,grass
-22.0,0.0,4.0,grass
-21.0,0.0,3.0,grass
-59.0,0.0,4.0,grass
-42.0,0.0,-1.0,grass
-21.0,0.0,0.0,grass
-42.0,0.0,1.0,grass
-21.0,0.0,2.0,grass
-59.0,0.0,3.0,grass
-59.0,0.0,0.0,grass
-59.0,0.0,2.0,grass
-21.0,0.0,-1.0,grass
-21.0,0.0,1.0,grass
-61.0,0.0,-1.0,grass
-61.0,0.0,1.0,grass
-49.0,-5.0,3.0,grass
-46.0,0.0,4.0,grass
-11.0,0.0,-1.0,grass
-11.0,0.0,1.0,grass
-49.0,-5.0,2.0,grass
-46.0,0.0,3.0,grass
-46.0,0.0,0.0,grass
-46.0,0.0,2.0,grass
-23.0,0.0,4.0,grass
-22.0,0.0,3.0,grass
-61.0,0.0,4.0,grass
-44.0,0.0,-1.0,grass
-22.0,0.0,0.0,grass
-44.0,0.0,1.0,grass
-22.0,0.0,2.0,grass
-61.0,0.0,3.0,grass
-11.0,0.0,4.0,grass
-61.0,0.0,0.0,grass
-61.0,0.0,2.0,grass
-11.0,0.0,3.0,grass
-22.0,0.0,-1.0,grass
-11.0,0.0,0.0,grass
-22.0,0.0,1.0,grass
-11.0,0.0,2.0,grass
-49.0,-5.0,4.0,grass
-55.0,0.0,-1.0,grass
-55.0,0.0,1.0,grass
-40.0,0.0,4.0,grass
-40.0,0.0,3.0,grass
-40.0,0.0,0.0,grass
-40.0,0.0,2.0,grass
-20.0,0.0,4.0,grass
-19.0,0.0,3.0,grass
-55.0,0.0,4.0,grass
-38.0,0.0,-1.0,grass
-19.0,0.0,0.0,grass
-38.0,0.0,1.0,grass
-19.0,0.0,2.0,grass
-55.0,0.0,3.0,grass
-55.0,0.0,0.0,grass
-55.0,0.0,2.0,grass
-19.0,0.0,-1.0,grass
-19.0,0.0,1.0,grass
-57.0,0.0,-1.0,grass
-57.0,0.0,1.0,grass
-5.0,0.0,3.0,grass
-49.0,-6.0,3.0,grass
-42.0,0.0,4.0,grass
-10.0,0.0,-1.0,grass
-5.0,0.0,0.0,grass
-10.0,0.0,1.0,grass
-5.0,0.0,2.0,grass
-42.0,0.0,3.0,grass
-42.0,0.0,0.0,grass
-42.0,0.0,2.0,grass
-21.0,0.0,4.0,grass
-5.0,0.0,-1.0,grass
-5.0,0.0,1.0,grass
-20.0,0.0,3.0,grass
-57.0,0.0,4.0,grass
-40.0,0.0,-1.0,grass
-20.0,0.0,0.0,grass
-40.0,0.0,1.0,grass
-20.0,0.0,2.0,grass
-57.0,0.0,3.0,grass
-10.0,0.0,4.0,grass
-57.0,0.0,0.0,grass
-57.0,0.0,2.0,grass
-10.0,0.0,3.0,grass
-20.0,0.0,-1.0,grass
-10.0,0.0,0.0,grass
-20.0,0.0,1.0,grass
-10.0,0.0,2.0,grass
-5.0,0.0,4.0,grass
-51.0,0.0,-1.0,grass
-51.0,0.0,1.0,sand
-36.0,0.0,4.0,grass
-36.0,0.0,3.0,grass
-36.0,0.0,0.0,grass
-36.0,0.0,2.0,grass
-18.0,0.0,4.0,grass
-17.0,0.0,3.0,grass
-50.0,-4.0,2.0,grass
-51.0,0.0,4.0,sand
-1.0,0.0,3.0,grass
-34.0,0.0,-1.0,grass
-17.0,0.0,0.0,grass
-34.0,0.0,1.0,grass
-17.0,0.0,2.0,grass
-51.0,0.0,3.0,sand
0.0,0.0,-1.0,grass
0.0,0.0,1.0,grass
-2.0,0.0,-1.0,grass
-1.0,0.0,0.0,grass
-2.0,0.0,1.0,grass
-1.0,0.0,2.0,grass
-51.0,0.0,0.0,grass
-51.0,0.0,2.0,sand
-17.0,0.0,-1.0,grass
-17.0,0.0,1.0,grass
-1.0,0.0,-1.0,grass
-1.0,0.0,1.0,grass
-53.0,0.0,-1.0,grass
-53.0,0.0,1.0,grass
-38.0,0.0,4.0,grass
-9.0,0.0,-1.0,grass
-9.0,0.0,1.0,grass
-38.0,0.0,3.0,grass
-38.0,0.0,0.0,grass
-38.0,0.0,2.0,grass
-19.0,0.0,4.0,grass
-18.0,0.0,3.0,grass
-53.0,0.0,4.0,grass
-36.0,0.0,-1.0,grass
-18.0,0.0,0.0,grass
-36.0,0.0,1.0,grass
-18.0,0.0,2.0,grass
-53.0,0.0,3.0,grass
-9.0,0.0,4.0,grass
-53.0,0.0,0.0,grass
-53.0,0.0,2.0,grass
-9.0,0.0,3.0,grass
-18.0,0.0,-1.0,grass
-9.0,0.0,0.0,grass
-18.0,0.0,1.0,grass
-9.0,0.0,2.0,grass
