
-27.0,0.0,2.0,grass
-39.0,0.0,4.0,grass
-19.0,-1.0,-1.0,wood
-27.0,0.0,-1.0,grass
-27.0,0.0,1.0,grass
-39.0,0.0,3.0,grass
-39.0,0.0,0.0,grass
-39.0,0.0,2.0,grass
-14.0,0.0,-1.0,grass
-14.0,0.0,1.0,grass
-21.0,-1.0,5.0,wood
-21.0,-1.0,4.0,wood
-20.0,-4.0,-1.0,fireBrick
-22.0,-5.0,-1.0,wood
-24.0,-6.0,1.0,sand
-24.0,-6.0,-1.0,sand
-29.0,0.0,4.0,grass
-4.0,-3.0,2.0,color
-29.0,0.0,3.0,grass
-21.0,-1.0,-2.0,wood
-56.0,0.0,-1.0,grass
-56.0,0.0,1.0,grass
-14.0,0.0,4.0,grass
-22.0,-5.0,6.0,sand
-22.0,-5.0,5.0,wood
-14.0,0.0,3.0,grass
-20.0,-4.0,4.0,fireBrick
-24.0,-6.0,5.0,sand
-22.0,-5.0,4.0,wood
-24.0,-6.0,4.0,sand
-14.0,0.0,0.0,grass
-14.0,0.0,2.0,grass
-22.0,-5.0,-3.0,sand
-24.0,-6.0,3.0,sand
-22.0,-5.0,-2.0,wood
-24.0,-6.0,2.0,sand
-24.0,-6.0,0.0,sand
-24.0,-6.0,-2.0,sand
-52.0,0.0,4.0,grass
-52.0,0.0,3.0,grass
-35.0,0.0,-1.0,grass
-35.0,0.0,1.0,grass
-52.0,0.0,0.0,grass
-52.0,0.0,2.0,grass
-9.0,-1.0,4.0,wind
-25.0,0.0,0.0,grass
-25.0,0.0,2.0,grass
-3.0,0.0,-1.0,grass
-3.0,0.0,1.0,grass
-35.0,0.0,4.0,grass
-17.0,-1.0,-1.0,wood
-17.0,-1.0,1.0,wood
-25.0,0.0,-1.0,grass
-25.0,0.0,1.0,grass
-35.0,0.0,3.0,grass
-25.0,-2.0,-1.0,wood
-35.0,0.0,0.0,grass
-35.0,0.0,2.0,grass
-51.0,-4.0,3.0,grass
-22.0,-6.0,2.0,sand
-22.0,-6.0,0.0,sand
-22.0,-6.0,-2.0,sand
-24.0,-7.0,2.0,sand
-24.0,-7.0,0.0,sand
-13.0,0.0,-1.0,grass
-13.0,0.0,1.0,grass
-19.0,-1.0,5.0,wood
-19.0,-1.0,4.0,wood
-18.0,-4.0,-1.0,wood
-18.0,-4.0,1.0,fireBrick
-20.0,-5.0,-1.0,wood
-22.0,-6.0,1.0,sand
-22.0,-6.0,-1.0,sand
-24.0,-7.0,1.0,sand
-24.0,-7.0,-1.0,sand
-27.0,0.0,4.0,grass
-27.0,0.0,3.0,grass
-19.0,-1.0,-2.0,wood
-52.0,0.0,-1.0,grass
-52.0,0.0,1.0,grass
-13.0,0.0,4.0,grass
-9.0,-1.0,3.0,wind
-20.0,-5.0,6.0,sand
-18.0,-4.0,5.0,wood
-20.0,-5.0,5.0,wood
-13.0,0.0,3.0,grass
-18.0,-4.0,4.0,wood
-22.0,-6.0,5.0,sand
-9.0,-1.0,0.0,wind
-9.0,-1.0,2.0,wind
-20.0,-5.0,4.0,wood
-22.0,-6.0,4.0,sand
-24.0,-7.0,4.0,sand
-13.0,0.0,0.0,grass
-13.0,0.0,2.0,grass
-18.0,-4.0,3.0,fireBrick
-20.0,-5.0,-3.0,sand
-22.0,-6.0,3.0,sand
-24.0,-7.0,3.0,sand
-18.0,-4.0,0.0,fireBrick
-18.0,-4.0,2.0,fireBrick
-18.0,-4.0,-2.0,wood
-9.0,-1.0,-1.0,wind
-9.0,-1.0,1.0,wind
-20.0,-5.0,-2.0,wood
-47.0,-4.0,3.0,grass
-48.0,0.0,4.0,sand
-48.0,0.0,3.0,sand
-48.0,0.0,0.0,grass
-48.0,0.0,2.0,sand
-49.0,-1.0,3.0,wood
-23.0,0.0,3.0,grass
-23.0,0.0,0.0,grass
-23.0,0.0,2.0,grass
-23.0,0.0,-1.0,grass
-23.0,0.0,1.0,grass
-23.0,-2.0,-1.0,fireBrick
-18.0,-5.0,2.0,wood
-18.0,-5.0,0.0,wood
-18.0,-5.0,-2.0,wood
-20.0,-6.0,2.0,sand
-20.0,-6.0,0.0,sand
-20.0,-6.0,-2.0,sand
-22.0,-7.0,0.0,sand
-22.0,-7.0,2.0,sand
-12.0,0.0,-1.0,grass
-12.0,0.0,1.0,grass
-3.0,0.0,4.0,grass
-17.0,-1.0,4.0,wood
-3.0,0.0,3.0,grass
-18.0,-5.0,-1.0,wood
-18.0,-5.0,1.0,wood
-20.0,-6.0,1.0,sand
-20.0,-6.0,-1.0,sand
-22.0,-7.0,1.0,sand
-22.0,-7.0,-1.0,sand
-25.0,0.0,4.0,grass
-25.0,-2.0,4.0,wood
-17.0,-1.0,3.0,wood
-3.0,0.0,0.0,grass
-3.0,0.0,2.0,grass
-25.0,0.0,3.0,grass
-17.0,-1.0,2.0,wood
-17.0,-1.0,0.0,wood
-48.0,0.0,-1.0,grass
-12.0,0.0,4.0,grass
-48.0,0.0,1.0,sand
-18.0,-5.0,6.0,sand
-18.0,-5.0,5.0,wood
-12.0,0.0,3.0,grass
-20.0,-6.0,5.0,sand
-18.0,-5.0,4.0,wood
-20.0,-6.0,4.0,sand
-22.0,-7.0,4.0,sand
-12.0,0.0,0.0,grass
-12.0,0.0,2.0,grass
-18.0,-5.0,3.0,wood
-18.0,-5.0,-3.0,sand
-20.0,-6.0,3.0,sand
-22.0,-7.0,3.0,sand
-44.0,0.0,4.0,grass
-22.0,-9.0,2.0,sand
-44.0,0.0,3.0,grass
-44.0,0.0,0.0,grass
-44.0,0.0,2.0,grass
-22.0,-9.0,1.0,sand
-21.0,0.0,3.0,grass
-21.0,0.0,0.0,grass
-21.0,0.0,2.0,grass
-21.0,0.0,-1.0,grass
-21.0,0.0,1.0,grass
-21.0,-2.0,-1.0,fireBrick
-25.0,-3.0,-1.0,wood
-61.0,0.0,-1.0,grass
-61.0,0.0,1.0,grass
-22.0,-8.0,3.0,sand
-16.0,-5.0,0.0,sand
-16.0,-5.0,2.0,sand
-18.0,-6.0,2.0,sand
-18.0,-6.0,0.0,sand
-18.0,-6.0,-2.0,sand
-20.0,-7.0,2.0,sand
-20.0,-7.0,0.0,sand
-11.0,0.0,-1.0,grass
-11.0,0.0,1.0,grass
-22.0,-8.0,0.0,sand
-22.0,-8.0,2.0,sand
-16.0,-5.0,-1.0,sand
-16.0,-5.0,1.0,sand
-18.0,-6.0,1.0,sand
-18.0,-6.0,-1.0,sand
-20.0,-7.0,1.0,sand
-20.0,-7.0,-1.0,sand
-23.0,0.0,4.0,grass
-23.0,-2.0,4.0,fireBrick
-22.0,-8.0,1.0,sand
-61.0,0.0,4.0,grass
-44.0,0.0,-1.0,grass
-44.0,0.0,1.0,grass
-61.0,0.0,3.0,grass
-11.0,0.0,4.0,grass
-61.0,0.0,0.0,grass
-61.0,0.0,2.0,grass
-11.0,0.0,3.0,grass
-18.0,-6.0,5.0,sand
-16.0,-5.0,4.0,sand
-18.0,-6.0,4.0,sand
-20.0,-7.0,4.0,sand
-11.0,0.0,0.0,grass
-11.0,0.0,2.0,grass
-16.0,-5.0,3.0,sand
-18.0,-6.0,3.0,sand
-20.0,-7.0,3.0,sand
-23.0,-3.0,-1.0,fireBrick
-40.0,0.0,4.0,grass
-20.0,-9.0,2.0,sand
-40.0,0.0,3.0,grass
-40.0,0.0,0.0,grass
-40.0,0.0,2.0,grass
-20.0,-9.0,1.0,sand
-23.0,-3.0,4.0,fireBrick
-19.0,0.0,3.0,grass
-19.0,0.0,0.0,grass
-19.0,0.0,2.0,grass
-19.0,0.0,-1.0,grass
-19.0,0.0,1.0,grass
-19.0,-2.0,-1.0,fireBrick
-18.0,-7.0,3.0,sand
-57.0,0.0,-1.0,grass
-57.0,0.0,1.0,grass
-20.0,-8.0,3.0,sand
-18.0,-7.0,0.0,sand
-18.0,-7.0,2.0,sand
-10.0,0.0,-1.0,grass
-10.0,0.0,1.0,grass
-20.0,-8.0,0.0,sand
-20.0,-8.0,2.0,sand
-18.0,-7.0,-1.0,sand
-18.0,-7.0,1.0,sand
-21.0,0.0,4.0,grass
-21.0,-2.0,4.0,fireBrick
-20.0,-8.0,1.0,sand
-25.0,-3.0,4.0,wood
-57.0,0.0,4.0,grass
-40.0,0.0,-1.0,grass
-40.0,0.0,1.0,grass
-57.0,0.0,3.0,grass
-10.0,0.0,4.0,grass
-57.0,0.0,0.0,grass
-57.0,0.0,2.0,grass
-10.0,0.0,3.0,grass
-18.0,-7.0,4.0,sand
-10.0,0.0,0.0,grass
-10.0,0.0,2.0,grass
-21.0,-3.0,-1.0,fireBrick
-25.0,-4.0,-1.0,wood
-36.0,0.0,4.0,grass
-36.0,0.0,3.0,grass
-36.0,0.0,0.0,grass
-36.0,0.0,2.0,grass
-21.0,-3.0,4.0,fireBrick
-17.0,0.0,3.0,grass
-25.0,-4.0,4.0,wood
-17.0,0.0,0.0,grass
-17.0,0.0,2.0,grass
0.0,0.0,-1.0,grass
0.0,0.0,1.0,grass
-2.0,0.0,-1.0,grass
-2.0,0.0,1.0,grass
-17.0,0.0,-1.0,grass
-17.0,0.0,1.0,grass
-17.0,-2.0,-1.0,wood
-53.0,0.0,-1.0,grass
-53.0,0.0,1.0,grass
-9.0,0.0,-1.0,grass
-9.0,0.0,1.0,grass
-9.0,-2.0,1.0,wind
-9.0,-2.0,-1.0,wind
-19.0,0.0,4.0,grass
-19.0,-2.0,4.0,fireBrick
-53.0,0.0,4.0,grass
-36.0,0.0,-1.0,grass
-36.0,0.0,1.0,grass
-53.0,0.0,3.0,grass
-9.0,0.0,4.0,grass
-9.0,-2.0,4.0,wind
-53.0,0.0,0.0,grass
-53.0,0.0,2.0,grass
-9.0,0.0,3.0,grass
-9.0,-2.0,3.0,wind
-9.0,0.0,0.0,grass
-9.0,0.0,2.0,grass
-9.0,-2.0,2.0,wind
-9.0,-2.0,0.0,wind
-24.0,-1.0,5.0,wood
-19.0,-3.0,-1.0,fireBrick
-24.0,-1.0,4.0,wood
-23.0,-4.0,-1.0,fireBrick
-25.0,-5.0,-1.0,wood
-25.0,-5.0,1.0,wood
-32.0,0.0,4.0,grass
-24.0,-1.0,3.0,wood
-32.0,0.0,3.0,grass
-48.0,-4.0,4.0,grass
-24.0,-1.0,2.0,wood
-24.0,-1.0,0.0,wood
-24.0,-1.0,-2.0,wood
-32.0,0.0,0.0,grass
-32.0,0.0,2.0,grass
-48.0,-4.0,3.0,grass
-62.0,0.0,-1.0,grass
-62.0,0.0,1.0,grass
-19.0,-3.0,4.0,fireBrick
-25.0,-5.0,5.0,sand
-23.0,-4.0,4.0,fireBrick
-25.0,-5.0,4.0,wood
-25.0,-5.0,3.0,wood
-25.0,-5.0,0.0,wood
-25.0,-5.0,2.0,wood
-25.0,-5.0,-2.0,sand
-49.0,0.0,1.0,sand
-49.0,0.0,-1.0,grass
-2.0,0.0,4.0,grass
0.0,0.0,4.0,grass
-8.0,0.0,-1.0,grass
-8.0,0.0,1.0,grass
0.0,0.0,3.0,grass
-2.0,0.0,3.0,grass
-17.0,0.0,4.0,grass
-17.0,-2.0,4.0,wood
0.0,0.0,0.0,grass
0.0,0.0,2.0,grass
-2.0,0.0,0.0,grass
-2.0,0.0,2.0,grass
-49.0,0.0,4.0,sand
-48.0,-4.0,2.0,grass
-24.0,-1.0,1.0,wood
-24.0,-1.0,-1.0,wood
-32.0,0.0,-1.0,grass
-32.0,0.0,1.0,grass
-49.0,0.0,3.0,grass
-8.0,0.0,4.0,grass
-49.0,-2.0,3.0,wood
-49.0,0.0,2.0,sand
-49.0,0.0,0.0,grass
-8.0,0.0,3.0,grass
-8.0,0.0,0.0,grass
-8.0,0.0,2.0,grass
-22.0,-1.0,5.0,wood
-17.0,-3.0,-1.0,wood
-22.0,-1.0,4.0,wood
-21.0,-4.0,-1.0,fireBrick
-23.0,-5.0,-1.0,wood
-25.0,-6.0,1.0,sand
-25.0,-6.0,-1.0,sand
-30.0,0.0,4.0,grass
-30.0,0.0,3.0,grass
-22.0,-1.0,-2.0,wood
-58.0,0.0,-1.0,grass
-58.0,0.0,1.0,grass
-23.0,-5.0,6.0,sand
-17.0,-3.0,4.0,wood
-23.0,-5.0,5.0,wood
-21.0,-4.0,4.0,fireBrick
-23.0,-5.0,4.0,wood
-25.0,-6.0,4.0,sand
-23.0,-5.0,-3.0,sand
-25.0,-6.0,3.0,sand
-23.0,-5.0,-2.0,wood
-25.0,-6.0,2.0,sand
-25.0,-6.0,0.0,sand
-62.0,0.0,4.0,grass
-9.0,-3.0,2.0,wind
-9.0,-3.0,0.0,wind
-62.0,0.0,3.0,grass
-45.0,0.0,-1.0,grass
-45.0,0.0,1.0,grass
-62.0,0.0,0.0,grass
-62.0,0.0,2.0,grass
-9.0,-3.0,1.0,wind
-9.0,-3.0,-1.0,wind
-30.0,0.0,0.0,grass
-30.0,0.0,2.0,grass
-30.0,-2.0,2.0,teleport
-48.0,-5.0,3.0,grass
-45.0,0.0,4.0,grass
-22.0,-1.0,-1.0,wood
-30.0,0.0,-1.0,grass
-30.0,0.0,1.0,grass
-45.0,0.0,3.0,grass
-9.0,-3.0,4.0,wind
-45.0,0.0,0.0,grass
-45.0,0.0,2.0,grass
-9.0,-3.0,3.0,wind
-23.0,-6.0,2.0,sand
-23.0,-6.0,0.0,sand
-23.0,-6.0,-2.0,sand
-20.0,-1.0,5.0,wood
-20.0,-1.0,4.0,wood
-19.0,-4.0,-1.0,fireBrick
-21.0,-5.0,-1.0,wood
-23.0,-6.0,1.0,sand
-23.0,-6.0,-1.0,sand
-28.0,0.0,4.0,grass
-28.0,0.0,3.0,grass
-20.0,-1.0,-2.0,wood
-54.0,0.0,-1.0,grass
-54.0,0.0,1.0,grass
-21.0,-5.0,6.0,sand
-21.0,-5.0,5.0,wood
-19.0,-4.0,4.0,fireBrick
-23.0,-6.0,5.0,sand
-21.0,-5.0,4.0,wood
-23.0,-6.0,4.0,sand
-21.0,-5.0,-3.0,sand
-23.0,-6.0,3.0,sand
-21.0,-5.0,-2.0,wood
-58.0,0.0,4.0,grass
-7.0,0.0,0.0,grass
-7.0,0.0,2.0,grass
-58.0,0.0,3.0,grass
-41.0,0.0,-1.0,grass
-41.0,0.0,1.0,grass
-58.0,0.0,0.0,grass
-58.0,0.0,2.0,grass
-7.0,0.0,-1.0,grass
-7.0,0.0,1.0,grass
-28.0,0.0,0.0,grass
-28.0,0.0,2.0,grass
-41.0,0.0,4.0,grass
-20.0,-1.0,-1.0,wood
-28.0,0.0,-1.0,grass
-28.0,0.0,1.0,grass
-41.0,0.0,3.0,grass
-7.0,0.0,4.0,grass
-49.0,-3.0,3.0,wood
-41.0,0.0,0.0,grass
-41.0,0.0,2.0,grass
-7.0,0.0,3.0,grass
-19.0,-5.0,-2.0,wood
-21.0,-6.0,2.0,sand
-21.0,-6.0,0.0,sand
-21.0,-6.0,-2.0,sand
-23.0,-7.0,2.0,sand
-23.0,-7.0,0.0,sand
-18.0,-1.0,5.0,wood
-18.0,-1.0,4.0,wood
-17.0,-4.0,-1.0,wood
-19.0,-5.0,-1.0,wood
-21.0,-6.0,1.0,sand
-21.0,-6.0,-1.0,sand
-23.0,-7.0,1.0,sand
-23.0,-7.0,-1.0,sand
-26.0,0.0,4.0,grass
-18.0,-1.0,3.0,wood
-26.0,0.0,3.0,grass
-18.0,-1.0,2.0,wood
-18.0,-1.0,0.0,wood
-18.0,-1.0,-2.0,wood
-50.0,0.0,-1.0,grass
-50.0,0.0,1.0,sand
-19.0,-5.0,6.0,sand
-19.0,-5.0,5.0,wood
-17.0,-4.0,4.0,wood
-21.0,-6.0,5.0,sand
-19.0,-5.0,4.0,wood
-21.0,-6.0,4.0,sand
-23.0,-7.0,4.0,sand
-19.0,-5.0,-3.0,sand
-21.0,-6.0,3.0,sand
-23.0,-7.0,3.0,sand
-54.0,0.0,4.0,grass
-9.0,-4.0,3.0,wind
-54.0,0.0,3.0,grass
-37.0,0.0,-1.0,grass
-37.0,0.0,1.0,grass
-9.0,-4.0,2.0,wind
-9.0,-4.0,0.0,wind
-54.0,0.0,0.0,grass
-54.0,0.0,2.0,grass
-9.0,-4.0,1.0,wind
-9.0,-4.0,-1.0,wind
-26.0,0.0,0.0,grass
-26.0,0.0,2.0,grass
-30.0,-3.0,2.0,color
-37.0,0.0,4.0,grass
-18.0,-1.0,1.0,wood
-18.0,-1.0,-1.0,wood
-26.0,0.0,-1.0,grass
-26.0,0.0,1.0,grass
-37.0,0.0,3.0,grass
-37.0,0.0,0.0,grass
-37.0,0.0,2.0,grass
-9.0,-4.0,4.0,wind
-63.0,0.0,-1.0,grass
-63.0,0.0,1.0,grass
-23.0,-8.0,3.0,sand
-17.0,-5.0,0.0,wood
-17.0,-5.0,2.0,wood
-17.0,-5.0,-2.0,sand
-19.0,-6.0,2.0,sand
-19.0,-6.0,0.0,sand
-19.0,-6.0,-2.0,sand
-21.0,-7.0,2.0,sand
-21.0,-7.0,0.0,sand
-23.0,-8.0,2.0,sand
-23.0,-8.0,0.0,sand
-17.0,-5.0,-1.0,wood
-17.0,-5.0,1.0,wood
-24.0,-2.0,5.0,wood
-19.0,-6.0,1.0,sand
-19.0,-6.0,-1.0,sand
-21.0,-7.0,1.0,sand
-21.0,-7.0,-1.0,sand
-24.0,0.0,4.0,grass
-24.0,-2.0,4.0,wood
-23.0,-8.0,1.0,sand
-24.0,0.0,3.0,grass
-24.0,-2.0,3.0,fireBrick
-63.0,0.0,4.0,grass
-46.0,0.0,-1.0,grass
-46.0,0.0,1.0,grass
-63.0,0.0,3.0,grass
-17.0,-5.0,5.0,sand
-63.0,0.0,0.0,grass
-63.0,0.0,2.0,grass
-19.0,-6.0,5.0,sand
-17.0,-5.0,4.0,wood
-19.0,-6.0,4.0,sand
-21.0,-7.0,4.0,sand
-17.0,-5.0,3.0,wood
-19.0,-6.0,3.0,sand
-21.0,-7.0,3.0,sand
-50.0,0.0,4.0,sand
-6.0,0.0,0.0,grass
-6.0,0.0,2.0,grass
-49.0,-4.0,2.0,grass
-50.0,0.0,3.0,sand
-33.0,0.0,-1.0,grass
-33.0,0.0,1.0,grass
-50.0,0.0,0.0,grass
-50.0,0.0,2.0,sand
-6.0,0.0,-1.0,grass
-6.0,0.0,1.0,grass
-49.0,-4.0,1.0,grass
-24.0,0.0,0.0,grass
-24.0,0.0,2.0,grass
-24.0,-2.0,0.0,fireBrick
-24.0,-2.0,-2.0,wood
-24.0,-2.0,2.0,magma
-33.0,0.0,4.0,grass
-49.0,-4.0,5.0,grass
-24.0,0.0,-1.0,grass
-49.0,-4.0,4.0,grass
-24.0,-2.0,1.0,magma
-6.0,0.0,4.0,grass
-24.0,0.0,1.0,grass
-33.0,0.0,3.0,grass
-24.0,-2.0,-1.0,wood
-33.0,0.0,0.0,grass
-33.0,0.0,2.0,grass
-6.0,0.0,3.0,grass
-49.0,-4.0,3.0,wood
-19.0,-7.0,3.0,sand
-59.0,0.0,-1.0,grass
-59.0,0.0,1.0,grass
-21.0,-8.0,3.0,sand
-17.0,-6.0,2.0,sand
-17.0,-6.0,0.0,sand
-19.0,-7.0,2.0,sand
-19.0,-7.0,0.0,sand
-21.0,-8.0,0.0,sand
-21.0,-8.0,2.0,sand
-17.0,-6.0,1.0,sand
-17.0,-6.0,-1.0,sand
-19.0,-7.0,1.0,sand
-19.0,-7.0,-1.0,sand
-22.0,0.0,4.0,grass
-22.0,-2.0,4.0,fireBrick
-21.0,-8.0,1.0,sand
-59.0,0.0,4.0,grass
-42.0,0.0,-1.0,grass
-42.0,0.0,1.0,grass
-59.0,0.0,3.0,grass
-59.0,0.0,0.0,grass
-59.0,0.0,2.0,grass
-17.0,-6.0,4.0,sand
-19.0,-7.0,4.0,sand
-17.0,-6.0,3.0,sand
-49.0,-5.0,3.0,grass
-46.0,0.0,4.0,grass
-49.0,-5.0,2.0,grass
-46.0,0.0,3.0,grass
-46.0,0.0,0.0,grass
-46.0,0.0,2.0,grass
-22.0,0.0,3.0,grass
-22.0,0.0,0.0,grass
-22.0,0.0,2.0,grass
-22.0,0.0,-1.0,grass
-22.0,0.0,1.0,grass
-22.0,-2.0,-1.0,fireBrick
-49.0,-5.0,4.0,grass
-55.0,0.0,-1.0,grass
-55.0,0.0,1.0,grass
-19.0,-8.0,3.0,sand
-19.0,-8.0,0.0,sand
-19.0,-8.0,2.0,sand
-20.0,0.0,4.0,grass
-20.0,-2.0,4.0,fireBrick
-24.0,-3.0,5.0,wood
-19.0,-8.0,1.0,sand
-24.0,-3.0,4.0,wood
-55.0,0.0,4.0,grass
-38.0,0.0,-1.0,grass
-38.0,0.0,1.0,grass
-55.0,0.0,3.0,grass
-55.0,0.0,0.0,grass
-55.0,0.0,2.0,grass
-5.0,0.0,3.0,grass
-49.0,-6.0,3.0,grass
-42.0,0.0,4.0,grass
-5.0,0.0,0.0,grass
-5.0,0.0,2.0,grass
-21.0,-9.0,2.0,sand
-42.0,0.0,3.0,grass
-42.0,0.0,0.0,grass
-42.0,0.0,2.0,grass
-5.0,0.0,-1.0,grass
-5.0,0.0,1.0,grass
-21.0,-9.0,1.0,sand
-20.0,0.0,3.0,grass
-24.0,-3.0,3.0,fireBrick
-20.0,0.0,0.0,grass
-20.0,0.0,2.0,grass
-24.0,-3.0,0.0,fireBrick
-24.0,-3.0,-2.0,wood
-24.0,-3.0,2.0,magma
-20.0,0.0,-1.0,grass
-20.0,0.0,1.0,grass
-5.0,0.0,4.0,grass
-20.0,-2.0,-1.0,fireBrick
-24.0,-3.0,-1.0,wood
-24.0,-3.0,1.0,magma
-51.0,0.0,-1.0,grass
-51.0,0.0,1.0,sand
-18.0,-2.0,5.0,wood
-18.0,0.0,4.0,grass
-18.0,-2.0,4.0,wood
-50.0,-4.0,2.0,grass
-51.0,0.0,4.0,sand
-25.0,-1.0,1.0,wood
-25.0,-1.0,-1.0,wood
-1.0,0.0,3.0,grass
-34.0,0.0,-1.0,grass
-34.0,0.0,1.0,grass
-51.0,0.0,3.0,sand
-1.0,0.0,0.0,grass
-1.0,0.0,2.0,grass
-51.0,0.0,0.0,grass
-51.0,0.0,2.0,sand
-1.0,0.0,-1.0,grass
-1.0,0.0,1.0,grass
-22.0,-3.0,-1.0,fireBrick
-38.0,0.0,4.0,grass
-38.0,0.0,3.0,grass
-38.0,0.0,0.0,grass
-38.0,0.0,2.0,grass
-22.0,-3.0,4.0,fireBrick
-18.0,0.0,3.0,grass
-18.0,-2.0,3.0,fireBrick
-18.0,0.0,0.0,grass
-18.0,0.0,2.0,grass
-18.0,-2.0,2.0,fireBrick
-18.0,-2.0,0.0,fireBrick
-18.0,-2.0,-2.0,wood
-18.0,0.0,-1.0,grass
-18.0,0.0,1.0,grass
-18.0,-2.0,-1.0,wood
-18.0,-2.0,1.0,fireBrick
