
-55.0,12.0,12.0,brick
-55.0,12.0,10.0,brick
-20.0,3.0,20.0,brick
0.0,0.0,7.0,windBrick
-1.0,0.0,13.0,wood
0.0,0.0,6.0,windBrick
3.0,0.0,4.0,windBrick
-3.0,0.0,4.0,color
-2.0,-1.0,3.0,color
6.0,-1.0,-1.0,magma
0.0,0.0,5.0,windBrick
0.0,-2.0,5.0,windBrick
1.0,-1.0,5.0,windBrick
0.0,0.0,4.0,windBrick
1.0,0.0,8.0,windBrick
2.0,0.0,4.0,windBrick
-2.0,0.0,4.0,color
0.0,-1.0,0.0,magma
2.0,-1.0,0.0,magma
4.0,-1.0,-1.0,magma
-52.0,9.0,11.0,brick
-54.0,10.0,11.0,brick
1.0,0.0,7.0,windBrick
-56.0,11.0,11.0,brick
0.0,0.0,3.0,windBrick
1.0,0.0,6.0,windBrick
3.0,-1.0,-1.0,magma
1.0,0.0,5.0,windBrick
1.0,-2.0,5.0,windBrick
-42.0,6.0,5.0,brick
0.0,0.0,2.0,windBrick
1.0,0.0,4.0,windBrick
0.0,0.0,0.0,windBrick
0.0,-2.0,0.0,magma
0.0,-1.0,-1.0,magma
1.0,-1.0,0.0,magma
2.0,-2.0,0.0,magma
2.0,-1.0,-1.0,magma
6.0,-2.0,11.0,brick
4.0,-2.0,15.0,brick
6.0,-2.0,10.0,brick
4.0,-2.0,14.0,brick
-4.0,0.0,13.0,wood
6.0,-2.0,9.0,brick
4.0,-2.0,13.0,brick
-28.0,6.0,5.0,brick
6.0,-2.0,8.0,brick
4.0,-2.0,12.0,brick
4.0,-2.0,11.0,brick
-16.0,8.0,10.0,wood
6.0,-2.0,7.0,brick
4.0,-2.0,10.0,brick
-3.0,0.0,13.0,wood
0.0,-1.0,9.0,metal
4.0,-2.0,9.0,brick
6.0,-2.0,6.0,brick
4.0,-2.0,8.0,brick
-51.0,9.0,11.0,brick
-55.0,11.0,12.0,brick
6.0,-2.0,5.0,brick
4.0,-2.0,7.0,brick
0.0,0.0,13.0,wood
-2.0,0.0,13.0,wood
-55.0,11.0,10.0,brick
-3.0,-1.0,4.0,color
0.0,0.0,12.0,wood
6.0,-1.0,0.0,magma
6.0,-2.0,4.0,brick
4.0,-2.0,6.0,brick
0.0,0.0,11.0,wood
0.0,-1.0,5.0,windBrick
-2.0,-1.0,5.0,color
0.0,0.0,10.0,wood
0.0,0.0,9.0,wood
0.0,0.0,8.0,windBrick
4.0,0.0,4.0,windBrick
-41.0,6.0,5.0,brick
-22.0,-4.0,25.0,brick
-22.0,-4.0,24.0,brick
-22.0,-4.0,23.0,brick
-22.0,-4.0,22.0,brick
-11.0,1.0,10.0,wood
1.0,-3.0,-1.0,magma
-20.0,7.0,16.0,brick
-54.0,13.0,11.0,brick
-20.0,7.0,15.0,brick
-56.0,14.0,11.0,brick
-23.0,1.0,29.0,sand
-23.0,-1.0,29.0,brick
-23.0,1.0,28.0,sand
-23.0,1.0,27.0,sand
-23.0,1.0,26.0,sand
-23.0,1.0,25.0,sand
-22.0,1.0,25.0,sand
-22.0,1.0,24.0,color
-22.0,1.0,23.0,color
-22.0,1.0,22.0,sand
-59.0,17.0,8.0,sand
-22.0,9.0,11.0,wind
-42.0,8.0,5.0,brick
0.0,-3.0,0.0,magma
-25.0,6.0,5.0,brick
-27.0,7.0,5.0,brick
0.0,-6.0,0.0,magma
0.0,-3.0,-1.0,magma
1.0,-3.0,0.0,magma
-55.0,14.0,12.0,brick
-22.0,-4.0,29.0,brick
-22.0,-4.0,28.0,brick
-22.0,-4.0,27.0,brick
-22.0,-4.0,26.0,brick
-23.0,-4.0,24.0,brick
-23.0,-4.0,23.0,brick
-23.0,-4.0,22.0,brick
-54.0,12.0,11.0,brick
-56.0,13.0,11.0,brick
-24.0,-1.0,28.0,windBrick
-24.0,-1.0,27.0,windBrick
-24.0,-1.0,26.0,windBrick
-24.0,-1.0,25.0,windBrick
-24.0,-1.0,24.0,windBrick
-23.0,1.0,24.0,sand
-23.0,1.0,23.0,sand
-23.0,1.0,22.0,sand
-23.0,-1.0,22.0,brick
-26.0,6.0,5.0,brick
-23.0,0.0,29.0,brick
-23.0,-2.0,29.0,brick
-23.0,0.0,28.0,color
-15.0,8.0,10.0,wood
-23.0,0.0,27.0,color
-23.0,0.0,24.0,color
-23.0,0.0,23.0,color
-23.0,0.0,22.0,brick
-23.0,-2.0,22.0,brick
-55.0,13.0,12.0,brick
-55.0,13.0,10.0,brick
-23.0,-4.0,29.0,brick
-23.0,-4.0,28.0,brick
-23.0,-4.0,27.0,brick
-23.0,-4.0,26.0,brick
-23.0,-4.0,25.0,brick
-56.0,17.0,8.0,sand
-10.0,1.0,10.0,wood
-20.0,4.0,19.0,brick
-20.0,4.0,18.0,brick
5.0,0.0,32.0,brick
5.0,0.0,31.0,brick
5.0,0.0,30.0,brick
5.0,0.0,29.0,brick
5.0,0.0,28.0,brick
5.0,0.0,27.0,brick
5.0,0.0,26.0,brick
5.0,0.0,25.0,brick
5.0,0.0,24.0,brick
5.0,0.0,23.0,brick
5.0,0.0,22.0,brick
5.0,0.0,21.0,brick
5.0,0.0,20.0,brick
5.0,0.0,19.0,brick
-7.0,0.0,13.0,wood
5.0,0.0,18.0,brick
5.0,0.0,17.0,brick
5.0,0.0,16.0,brick
-54.0,15.0,11.0,brick
5.0,0.0,15.0,brick
-20.0,8.0,15.0,brick
-21.0,1.0,29.0,sand
-56.0,16.0,11.0,brick
-21.0,1.0,28.0,sand
5.0,0.0,14.0,brick
-20.0,8.0,14.0,brick
-21.0,1.0,27.0,sand
-20.0,1.0,27.0,sand
-20.0,9.0,14.0,brick
-20.0,1.0,26.0,sand
-55.0,17.0,10.0,brick
-20.0,1.0,25.0,sand
-20.0,9.0,13.0,brick
-20.0,1.0,24.0,sand
-55.0,17.0,9.0,sand
-20.0,1.0,23.0,sand
-20.0,9.0,12.0,brick
-20.0,1.0,22.0,sand
-55.0,17.0,8.0,sand
-20.0,1.0,21.0,brick
-20.0,9.0,11.0,brick
-23.0,6.0,5.0,brick
-24.0,-3.0,28.0,windBrick
-24.0,-3.0,27.0,windBrick
-24.0,-3.0,26.0,windBrick
-20.0,2.0,21.0,brick
-24.0,-3.0,25.0,windBrick
-20.0,2.0,20.0,brick
-24.0,-3.0,24.0,windBrick
-24.0,-3.0,23.0,windBrick
-43.0,5.0,5.0,brick
-55.0,16.0,12.0,brick
-56.0,17.0,11.0,brick
-58.0,17.0,8.0,sand
-50.0,6.0,11.0,color
5.0,-1.0,-1.0,magma
-42.0,4.0,5.0,brick
-54.0,14.0,11.0,brick
-56.0,15.0,11.0,brick
-22.0,1.0,29.0,sand
-22.0,1.0,28.0,color
-22.0,1.0,27.0,color
-22.0,1.0,26.0,sand
-21.0,1.0,26.0,sand
-5.0,0.0,13.0,wood
5.0,0.0,13.0,brick
-21.0,1.0,25.0,sand
-21.0,1.0,24.0,sand
5.0,0.0,12.0,brick
-21.0,1.0,23.0,sand
-21.0,1.0,22.0,sand
-57.0,17.0,8.0,sand
5.0,0.0,11.0,brick
-21.0,9.0,11.0,brick
5.0,0.0,10.0,brick
5.0,0.0,9.0,brick
-24.0,6.0,5.0,brick
5.0,0.0,8.0,brick
-14.0,8.0,10.0,wood
5.0,0.0,7.0,brick
5.0,0.0,6.0,brick
5.0,0.0,5.0,brick
-55.0,15.0,12.0,brick
5.0,0.0,4.0,brick
-13.0,1.0,10.0,wood
-9.0,1.0,10.0,wood
-20.0,5.0,18.0,brick
-20.0,5.0,17.0,brick
1.0,-4.0,-1.0,magma
-54.0,9.0,11.0,brick
-56.0,10.0,11.0,brick
-22.0,6.0,11.0,color
-44.0,6.0,5.0,brick
-19.0,1.0,29.0,sand
-27.0,5.0,5.0,brick
1.0,0.0,3.0,windBrick
-3.0,0.0,1.0,windBrick
1.0,0.0,0.0,windBrick
0.0,0.0,-1.0,windBrick
0.0,0.0,1.0,windBrick
1.0,0.0,2.0,windBrick
-2.0,0.0,1.0,windBrick
0.0,-4.0,0.0,magma
0.0,-2.0,-1.0,magma
1.0,-1.0,-1.0,magma
1.0,-2.0,0.0,magma
-55.0,10.0,12.0,brick
-53.0,9.0,11.0,brick
-55.0,10.0,10.0,brick
-43.0,6.0,5.0,brick
1.0,0.0,-1.0,windBrick
1.0,0.0,1.0,windBrick
-1.0,0.0,1.0,windBrick
0.0,-4.0,-1.0,magma
1.0,-2.0,-1.0,magma
-13.0,1.0,11.0,element
-50.0,7.0,11.0,teleport
-56.0,9.0,11.0,brick
-55.0,17.0,12.0,brick
-20.0,1.0,29.0,sand
-54.0,16.0,11.0,brick
-20.0,1.0,28.0,sand
-55.0,17.0,11.0,brick
-19.0,1.0,28.0,sand
-26.0,4.0,5.0,brick
-19.0,1.0,27.0,sand
-19.0,1.0,26.0,sand
-19.0,1.0,25.0,sand
-19.0,1.0,24.0,sand
-19.0,1.0,23.0,sand
-19.0,1.0,22.0,sand
-22.0,6.0,5.0,brick
-55.0,9.0,12.0,brick
-26.0,8.0,5.0,brick
-55.0,9.0,10.0,brick
-23.0,-3.0,29.0,brick
-23.0,-3.0,22.0,brick
-54.0,17.0,11.0,brick
